Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB
Zimbabwe,248653,bat,70 runs,Zimbabwe,2-Jan-01,Taupo,New Zealand,Zimbabwe
New Zealand,248654,field,8 wickets,New Zealand,4-Jan-01,Wellington,New Zealand,Zimbabwe
Zimbabwe,248655,bat,1 wicket,Zimbabwe,7-Jan-01,Auckland,New Zealand,Zimbabwe
South Africa,248656,bat,8 wickets,South Africa,9-Jan-01,Paarl,South Africa,Sri Lanka
Australia,248657,field,74 runs,Australia,11-Jan-01,Melbourne,Australia,West Indies
South Africa,248658,field,99 runs,South Africa,11-Jan-01,Cape Town,South Africa,Sri Lanka
West Indies,248659,bat,1 wicket,West Indies,13-Jan-01,Brisbane,West Indies,Zimbabwe
Australia,248660,bat,9 wickets,Australia,14-Jan-01,Brisbane,Australia,West Indies
South Africa,248661,bat,5 wickets,South Africa,14-Jan-01,Bloemfontein,South Africa,Sri Lanka
Australia,248662,field,28 runs,Australia,17-Jan-01,Sydney,Australia,West Indies
Sri Lanka,248663,bat,4 runs,Sri Lanka,17-Jan-01,Johannesburg,South Africa,Sri Lanka
Australia,248664,bat,8 wickets,Australia,21-Jan-01,Melbourne,Australia,Zimbabwe
Zimbabwe,248665,field,47 runs,Zimbabwe,23-Jan-01,Sydney,West Indies,Zimbabwe
West Indies,248666,bat,77 runs,West Indies,25-Jan-01,Adelaide,West Indies,Zimbabwe
Australia,248667,bat,10 wickets,Australia,26-Jan-01,Adelaide,Australia,West Indies
Australia,248668,bat,86 runs,Australia,28-Jan-01,Sydney,Australia,Zimbabwe
Australia,248669,bat,6 wickets,Australia,30-Jan-01,Hobart,Australia,Zimbabwe
Sri Lanka,248670,bat,61 runs,Sri Lanka,31-Jan-01,Napier,New Zealand,Sri Lanka
West Indies,248671,bat,44 runs,West Indies,2-Feb-01,Perth,West Indies,Zimbabwe
Sri Lanka,248672,field,3 wickets,Sri Lanka,3-Feb-01,Wellington,New Zealand,Sri Lanka
Australia,248673,field,1 run,Australia,4-Feb-01,Perth,Australia,Zimbabwe
Sri Lanka,248674,bat,9 wickets,Sri Lanka,6-Feb-01,Auckland,New Zealand,Sri Lanka
Australia,248675,field,134 runs,Australia,7-Feb-01,Sydney,Australia,West Indies
Sri Lanka,248676,bat,3 runs,Sri Lanka,8-Feb-01,Hamilton,New Zealand,Sri Lanka
Australia,248677,bat,39 runs,Australia,9-Feb-01,Melbourne,Australia,West Indies
New Zealand,248678,bat,13 runs,New Zealand,11-Feb-01,Christchurch,New Zealand,Sri Lanka
New Zealand,248680,field,6 wickets,New Zealand,20-Feb-01,Napier,New Zealand,Pakistan
Pakistan,248681,field,28 runs,Pakistan,22-Feb-01,Wellington,New Zealand,Pakistan
New Zealand,248682,bat,138 runs,New Zealand,25-Feb-01,Christchurch,New Zealand,Pakistan
New Zealand,248683,bat,4 wickets,New Zealand,28-Feb-01,Dunedin,New Zealand,Pakistan
Sri Lanka,248684,bat,5 wickets,Sri Lanka,23-Mar-01,Dambulla,Sri Lanka,England
Sri Lanka,248685,bat,66 runs,Sri Lanka,25-Mar-01,Colombo (RPS),Sri Lanka,England
India,248686,bat,60 runs,India,25-Mar-01,Bengaluru,India,Australia
Sri Lanka,248687,field,10 wickets,Sri Lanka,27-Mar-01,Colombo (SSC),Sri Lanka,England
Australia,248688,field,8 wickets,Australia,28-Mar-01,Pune,India,Australia
